timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1779413201515,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-40,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413201517,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-40,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413201714,4,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-41,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,4,0,0
1779413201718,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-41,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413201721,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-41,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413201902,4,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-42,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,4,0,1
1779413201906,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-42,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413201909,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-42,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413202111,4,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-43,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,1
1779413202115,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-43,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413202117,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-43,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413202301,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-44,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,1
1779413202305,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-44,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413202307,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-44,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413202506,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-45,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413202510,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-45,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413202514,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-45,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413202707,5,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-46,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,5,0,1
1779413202712,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-46,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413202715,4,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-46,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,4,0,0
1779413202906,4,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-47,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,4,0,1
1779413202910,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-47,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413202912,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-47,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413203100,4,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-48,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,4,0,1
1779413203104,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-48,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413203106,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-48,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413203308,5,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-49,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,5,0,1
1779413203313,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-49,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413203315,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-49,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413203508,4,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-50,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,1
1779413203512,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-50,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413203514,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-50,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413203704,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-51,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413203708,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-51,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413203710,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-51,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413203905,4,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-52,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,4,0,1
1779413203909,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-52,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413203911,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-52,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413204107,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-53,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413204110,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-53,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413204112,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-53,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413204302,4,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-54,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,4,0,1
1779413204306,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-54,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413204309,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-54,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413204506,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-55,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,1
1779413204510,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-55,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413204512,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-55,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413204709,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-56,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413204712,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-56,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413204714,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-56,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413204899,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-57,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,1
1779413204902,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-57,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413204904,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-57,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413205099,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-58,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,1
1779413205102,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-58,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413205104,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-58,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413205299,4,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-59,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,4,0,1
1779413205303,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-59,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413205305,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-59,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413205501,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-60,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413205504,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-60,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413205506,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-60,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413205701,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-61,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413205704,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-61,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413205706,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-61,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413205899,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-62,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413205902,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-62,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413205904,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-62,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413206100,4,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-63,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,4,0,1
1779413206104,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-63,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413206106,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-63,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413206299,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-64,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,1
1779413206303,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-64,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413206304,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-64,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413206502,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-65,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,1
1779413206505,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-65,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413206507,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-65,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413206700,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-66,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413206703,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-66,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413206705,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-66,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413206900,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-67,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,1
1779413206904,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-67,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413206905,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-67,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413207105,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-68,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,1
1779413207109,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-68,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413207111,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-68,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413207301,4,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-69,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,4,0,1
1779413207305,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-69,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413207308,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-69,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413207500,4,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-70,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,4,0,1
1779413207504,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-70,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413207506,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-70,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413207699,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-71,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413207702,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-71,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413207705,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-71,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413207900,6,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-72,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,6,0,1
1779413207907,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-72,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413207909,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-72,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413208106,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-73,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,1
1779413208110,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-73,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413208112,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-73,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413208307,4,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-74,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,4,0,1
1779413208311,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-74,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413208313,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-74,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413208503,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-75,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413208507,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-75,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413208509,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-75,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413208700,4,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-76,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,4,0,1
1779413208704,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-76,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413208706,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-76,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413208902,4,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-77,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,4,0,1
1779413208906,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-77,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413208908,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-77,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413209106,4,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-78,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,4,0,1
1779413209110,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-78,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413209112,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-78,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413209312,4,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-79,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,4,0,1
1779413209316,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-79,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413209318,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-79,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413209500,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-80,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,1
1779413209504,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-80,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413209505,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-80,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413209704,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-81,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413209707,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-81,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413209709,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-81,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413209898,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-82,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,1
1779413209902,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-82,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413209904,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-82,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413210111,4,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-83,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,1
1779413210115,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-83,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413210117,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-83,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413210301,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-84,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413210304,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-84,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413210307,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-84,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413210502,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-85,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,1
1779413210506,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-85,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413210508,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-85,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413210704,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-86,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413210707,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-86,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413210709,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-86,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413210905,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-87,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,1
1779413210908,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-87,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413210910,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-87,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413211100,5,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-88,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,5,0,1
1779413211106,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-88,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413211109,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-88,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413211301,8,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-89,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,7,0,1
1779413211309,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-89,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413211311,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-89,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413211508,4,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-90,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,4,0,1
1779413211512,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-90,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413211514,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-90,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413211711,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-91,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,1
1779413211714,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-91,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413211716,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-91,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413211906,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-92,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413211909,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-92,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413211911,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-92,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413212106,4,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-93,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,4,0,1
1779413212110,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-93,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413212112,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-93,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413212308,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-94,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,1
1779413212312,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-94,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413212314,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-94,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413212511,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-95,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413212515,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-95,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413212517,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-95,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413212708,4,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-96,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,4,0,1
1779413212712,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-96,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413212714,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-96,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413212910,4,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-97,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,4,0,1
1779413212914,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-97,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413212916,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-97,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413213113,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-98,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,1
1779413213117,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-98,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413213119,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-98,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413213300,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-99,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413213304,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-99,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413213306,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-99,text,true,,624,499,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413213504,5,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-100,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,5,0,1
1779413213509,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-100,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413213512,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-100,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413213708,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-101,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,3,0,1
